X,CH1,Start,Increment,
Sequence,Volt,-3.260000e-02,1.000000e-04
0,4.96e+00,
1,5.12e+00,
2,5.12e+00,
3,5.04e+00,
4,5.12e+00,
5,4.96e+00,
6,5.12e+00,
7,5.04e+00,
8,5.12e+00,
9,4.96e+00,
10,5.12e+00,
11,4.96e+00,
12,5.12e+00,
13,4.96e+00,
14,5.04e+00,
15,5.12e+00,
16,5.12e+00,
17,4.96e+00,
18,5.12e+00,
19,4.96e+00,
20,5.12e+00,
21,4.96e+00,
22,5.04e+00,
23,5.12e+00,
24,5.12e+00,
25,4.96e+00,
26,5.04e+00,
27,5.12e+00,
28,5.12e+00,
29,4.96e+00,
30,5.12e+00,
31,4.96e+00,
32,5.12e+00,
33,4.96e+00,
34,5.04e+00,
35,5.12e+00,
36,5.12e+00,
37,4.96e+00,
38,5.04e+00,
39,5.12e+00,
40,5.12e+00,
41,4.96e+00,
42,5.12e+00,
43,4.96e+00,
44,5.12e+00,
45,4.96e+00,
46,5.04e+00,
47,5.12e+00,
48,5.04e+00,
49,5.12e+00,
50,5.12e+00,
51,4.96e+00,
52,5.04e+00,
53,5.12e+00,
54,5.12e+00,
55,4.96e+00,
56,5.12e+00,
57,4.96e+00,
58,5.12e+00,
59,4.96e+00,
60,5.12e+00,
61,4.96e+00,
62,5.12e+00,
63,4.96e+00,
64,5.12e+00,
65,4.96e+00,
66,5.12e+00,
67,4.96e+00,
68,4.96e+00,
69,5.12e+00,
70,5.12e+00,
71,4.96e+00,
72,5.12e+00,
73,4.96e+00,
74,4.96e+00,
75,5.12e+00,
76,5.12e+00,
77,4.96e+00,
78,5.12e+00,
79,4.96e+00,
80,5.12e+00,
81,4.96e+00,
82,5.12e+00,
83,4.96e+00,
84,5.12e+00,
85,4.96e+00,
86,5.12e+00,
87,4.96e+00,
88,5.12e+00,
89,4.96e+00,
90,5.04e+00,
91,5.12e+00,
92,5.12e+00,
93,4.96e+00,
94,5.12e+00,
95,4.96e+00,
96,5.12e+00,
97,4.96e+00,
98,5.12e+00,
99,4.96e+00,
100,5.12e+00,
101,4.96e+00,
102,5.12e+00,
103,4.96e+00,
104,5.12e+00,
105,4.96e+00,
106,5.12e+00,
107,4.96e+00,
108,4.96e+00,
109,5.12e+00,
110,5.12e+00,
111,4.96e+00,
112,5.12e+00,
113,4.96e+00,
114,5.12e+00,
115,4.96e+00,
116,5.12e+00,
117,4.96e+00,
118,4.96e+00,
119,5.12e+00,
120,5.12e+00,
121,4.96e+00,
122,5.12e+00,
123,4.96e+00,
124,4.96e+00,
125,5.12e+00,
126,4.96e+00,
127,5.12e+00,
128,4.96e+00,
129,5.12e+00,
130,4.96e+00,
131,5.12e+00,
132,5.12e+00,
133,4.96e+00,
134,4.96e+00,
135,5.12e+00,
136,5.12e+00,
137,4.96e+00,
138,4.96e+00,
139,5.12e+00,
140,5.12e+00,
141,4.96e+00,
142,5.12e+00,
143,4.96e+00,
144,4.96e+00,
145,5.12e+00,
146,5.12e+00,
147,4.96e+00,
148,5.12e+00,
149,4.96e+00,
150,5.12e+00,
151,4.96e+00,
152,5.12e+00,
153,4.96e+00,
154,5.12e+00,
155,4.96e+00,
156,5.12e+00,
157,4.96e+00,
158,4.96e+00,
159,5.12e+00,
160,5.12e+00,
161,4.96e+00,
162,5.04e+00,
163,5.12e+00,
164,5.12e+00,
165,4.96e+00,
166,4.96e+00,
167,5.12e+00,
168,5.12e+00,
169,4.96e+00,
170,5.12e+00,
171,4.96e+00,
172,5.12e+00,
173,4.96e+00,
174,5.12e+00,
175,4.96e+00,
176,5.12e+00,
177,4.96e+00,
178,5.12e+00,
179,4.96e+00,
180,5.12e+00,
181,4.96e+00,
182,5.12e+00,
183,4.96e+00,
184,5.12e+00,
185,4.96e+00,
186,5.12e+00,
187,4.96e+00,
188,5.12e+00,
189,4.96e+00,
190,5.12e+00,
191,4.96e+00,
192,5.12e+00,
193,4.96e+00,
194,5.12e+00,
195,4.96e+00,
196,5.12e+00,
197,4.96e+00,
198,5.12e+00,
199,4.96e+00,
200,5.12e+00,
201,4.96e+00,
202,5.04e+00,
203,5.12e+00,
204,5.12e+00,
205,4.96e+00,
206,4.96e+00,
207,5.12e+00,
208,5.12e+00,
209,4.96e+00,
210,5.12e+00,
211,4.96e+00,
212,5.12e+00,
213,4.96e+00,
214,5.12e+00,
215,4.96e+00,
216,5.12e+00,
217,4.96e+00,
218,5.04e+00,
219,5.12e+00,
220,5.04e+00,
221,5.12e+00,
222,5.12e+00,
